0, 0
5, 0
10, 5
15, 1889
20, 9222
25, 6149
30, 1592
35, 382
40, 202
45, 145
50, 95
55, 71
60, 38
65, 36
70, 55
75, 54
80, 18
85, 13
90, 8
95, 7
100, 6
105, 2
110, 2
115, 1
120, 1
125, 1
130, 0
135, 0
140, 0
145, 0
150, 0
155, 0
160, 0
165, 0
170, 0
175, 1
180, 0
185, 0
190, 0
195, 0
200, 1
205, 0
210, 0
215, 0
220, 0
225, 0
230, 0
235, 0
240, 1
245, 0
250, 0
255, 0
260, 0
265, 0
270, 0
275, 0
280, 0
285, 0
290, 0
295, 0
300, 0
305, 0
310, 0
315, 0
320, 0
325, 0
330, 0
335, 0
340, 0
345, 0
350, 1
355, 0
360, 1
365, 0
370, 0
375, 0
380, 0
385, 0
390, 0
395, 0
400, 0
405, 0
410, 0
415, 0
420, 0
425, 0
430, 0
435, 0
440, 0
445, 0
450, 0
455, 0
460, 0
465, 0
470, 0
475, 0
480, 0
485, 0
490, 0
495, 0
500, 1
